game_id,move_number,timestamp,player,move_san,move_uci,fen_before,fen_after,eval_before,eval_after,elo_setting,time_remaining,game_mode
f3801af6-0f54-45cd-8463-b6d84580f8fd,74,2026-03-21T21:58:59.785803+00:00,engine,Ra6,a2a6,r5k1/ppp2pp1/7p/8/1PP3P1/7Q/r4q2/7K b - - 0 37,r5k1/ppp2pp1/r6p/8/1PP3P1/7Q/5q2/7K w - - 1 38,Mate in -2,Mate in -5,800,,cpu
f3801af6-0f54-45cd-8463-b6d84580f8fd,76,2026-03-21T21:59:03.035718+00:00,user,c5,c4c5,r5k1/ppp2pp1/r6p/8/1PP3P1/7Q/5q2/7K w - - 1 38,r5k1/ppp2pp1/r6p/2P5/1P4P1/7Q/5q2/7K b - - 0 38,Mate in -2,Mate in -2,800,48,cpu
f3801af6-0f54-45cd-8463-b6d84580f8fd,76,2026-03-21T21:59:03.065131+00:00,engine,Ra1+,a6a1,r5k1/ppp2pp1/r6p/2P5/1P4P1/7Q/5q2/7K b - - 0 38,r5k1/ppp2pp1/7p/2P5/1P4P1/7Q/5q2/r6K w - - 1 39,Mate in -2,Mate in -1,800,,cpu
f3801af6-0f54-45cd-8463-b6d84580f8fd,78,2026-03-21T21:59:08.550116+00:00,user,Qf1,h3f1,r5k1/ppp2pp1/7p/2P5/1P4P1/7Q/5q2/r6K w - - 1 39,r5k1/ppp2pp1/7p/2P5/1P4P1/8/5q2/r4Q1K b - - 2 39,Mate in -1,Mate in -1,800,45,cpu
f3801af6-0f54-45cd-8463-b6d84580f8fd,78,2026-03-21T21:59:08.556319+00:00,engine,Rxf1#,a1f1,r5k1/ppp2pp1/7p/2P5/1P4P1/8/5q2/r4Q1K b - - 2 39,r5k1/ppp2pp1/7p/2P5/1P4P1/8/5q2/5r1K w - - 0 40,Mate in -1,Mate in 0,800,,cpu
0ba8b84b-079a-498c-8930-652428449b31,1,2026-03-21T22:44:05.143020+00:00,white,e4,e2e4,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq e3 0 1,,,,178,pvp
0ba8b84b-079a-498c-8930-652428449b31,2,2026-03-21T22:44:07.068249+00:00,black,e5,e7e5,rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq e3 0 1,rnbqkbnr/pppp1ppp/8/4p3/4P3/8/PPPP1PPP/RNBQKBNR w KQkq e6 0 2,,,,181,pvp
0ba8b84b-079a-498c-8930-652428449b31,3,2026-03-21T22:44:08.829251+00:00,white,Qh5,d1h5,rnbqkbnr/pppp1ppp/8/4p3/4P3/8/PPPP1PPP/RNBQKBNR w KQkq e6 0 2,rnbqkbnr/pppp1ppp/8/4p2Q/4P3/8/PPPP1PPP/RNB1KBNR b KQkq - 1 2,,,,179,pvp
0ba8b84b-079a-498c-8930-652428449b31,4,2026-03-21T22:44:15.099693+00:00,black,c6,c7c6,rnbqkbnr/pppp1ppp/8/4p2Q/4P3/8/PPPP1PPP/RNB1KBNR b KQkq - 1 2,rnbqkbnr/pp1p1ppp/2p5/4p2Q/4P3/8/PPPP1PPP/RNB1KBNR w KQkq - 0 3,,,,177,pvp
0ba8b84b-079a-498c-8930-652428449b31,5,2026-03-21T22:44:18.965642+00:00,white,Bc4,f1c4,rnbqkbnr/pp1p1ppp/2p5/4p2Q/4P3/8/PPPP1PPP/RNB1KBNR w KQkq - 0 3,rnbqkbnr/pp1p1ppp/2p5/4p2Q/2B1P3/8/PPPP1PPP/RNB1K1NR b KQkq - 1 3,,,,178,pvp
0ba8b84b-079a-498c-8930-652428449b31,6,2026-03-21T22:44:21.708215+00:00,black,Na6,b8a6,rnbqkbnr/pp1p1ppp/2p5/4p2Q/2B1P3/8/PPPP1PPP/RNB1K1NR b KQkq - 1 3,r1bqkbnr/pp1p1ppp/n1p5/4p2Q/2B1P3/8/PPPP1PPP/RNB1K1NR w KQkq - 2 4,,,,177,pvp
0ba8b84b-079a-498c-8930-652428449b31,7,2026-03-21T22:44:23.641753+00:00,white,Qxf7#,h5f7,r1bqkbnr/pp1p1ppp/n1p5/4p2Q/2B1P3/8/PPPP1PPP/RNB1K1NR w KQkq - 2 4,r1bqkbnr/pp1p1Qpp/n1p5/4p3/2B1P3/8/PPPP1PPP/RNB1K1NR b KQkq - 0 4,,,,179,pvp
ed2f2197-86d1-44d1-835c-7f7d7ec30631,2,2026-03-22T08:29:59.653972+00:00,user,e4,e2e4,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq e3 0 1,0.31,0.31,2950,178,cpu
ed2f2197-86d1-44d1-835c-7f7d7ec30631,2,2026-03-22T08:30:00.265939+00:00,engine,c5,c7c5,rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,rnbqkbnr/pp1ppppp/8/2p5/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,0.31,0.27,2950,,cpu
ed2f2197-86d1-44d1-835c-7f7d7ec30631,4,2026-03-22T08:30:02.072394+00:00,user,Bc4,f1c4,rnbqkbnr/pp1ppppp/8/2p5/4P3/8/PPPP1PPP/RNBQKBNR w KQkq c6 0 2,rnbqkbnr/pp1ppppp/8/2p5/2B1P3/8/PPPP1PPP/RNBQK1NR b KQkq - 1 2,-0.16,-0.16,2950,179,cpu
ed2f2197-86d1-44d1-835c-7f7d7ec30631,4,2026-03-22T08:30:02.677706+00:00,engine,Nf6,g8f6,rnbqkbnr/pp1ppppp/8/2p5/2B1P3/8/PPPP1PPP/RNBQK1NR b KQkq - 1 2,rnbqkb1r/pp1ppppp/5n2/2p5/2B1P3/8/PPPP1PPP/RNBQK1NR w KQkq - 2 3,-0.16,0.01,2950,,cpu
ed2f2197-86d1-44d1-835c-7f7d7ec30631,6,2026-03-22T08:30:05.240570+00:00,user,f3,f2f3,rnbqkb1r/pp1ppppp/5n2/2p5/2B1P3/8/PPPP1PPP/RNBQK1NR w KQkq - 2 3,rnbqkb1r/pp1ppppp/5n2/2p5/2B1P3/5P2/PPPP2PP/RNBQK1NR b KQkq - 0 3,-0.64,-0.64,2950,179,cpu
ed2f2197-86d1-44d1-835c-7f7d7ec30631,6,2026-03-22T08:30:05.847620+00:00,engine,Nc6,b8c6,rnbqkb1r/pp1ppppp/5n2/2p5/2B1P3/5P2/PPPP2PP/RNBQK1NR b KQkq - 0 3,r1bqkb1r/pp1ppppp/2n2n2/2p5/2B1P3/5P2/PPPP2PP/RNBQK1NR w KQkq - 1 4,-0.64,-0.61,2950,,cpu
ed2f2197-86d1-44d1-835c-7f7d7ec30631,8,2026-03-22T08:30:12.651110+00:00,user,d3,d2d3,r1bqkb1r/pp1ppppp/2n2n2/2p5/2B1P3/5P2/PPPP2PP/RNBQK1NR w KQkq - 1 4,r1bqkb1r/pp1ppppp/2n2n2/2p5/2B1P3/3P1P2/PPP3PP/RNBQK1NR b KQkq - 0 4,-0.79,-0.79,2950,175,cpu
ed2f2197-86d1-44d1-835c-7f7d7ec30631,8,2026-03-22T08:30:13.258916+00:00,engine,h5,h7h5,r1bqkb1r/pp1ppppp/2n2n2/2p5/2B1P3/3P1P2/PPP3PP/RNBQK1NR b KQkq - 0 4,r1bqkb1r/pp1pppp1/2n2n2/2p4p/2B1P3/3P1P2/PPP3PP/RNBQK1NR w KQkq - 0 5,-0.79,-0.4,2950,,cpu
ed2f2197-86d1-44d1-835c-7f7d7ec30631,10,2026-03-22T08:30:21.330874+00:00,user,Bd2,c1d2,r1bqkb1r/pp1pppp1/2n2n2/2p4p/2B1P3/3P1P2/PPP3PP/RNBQK1NR w KQkq h6 0 5,r1bqkb1r/pp1pppp1/2n2n2/2p4p/2B1P3/3P1P2/PPPB2PP/RN1QK1NR b KQkq - 1 5,-0.67,-0.67,2950,170,cpu
ed2f2197-86d1-44d1-835c-7f7d7ec30631,10,2026-03-22T08:30:21.937263+00:00,engine,d5,d7d5,r1bqkb1r/pp1pppp1/2n2n2/2p4p/2B1P3/3P1P2/PPPB2PP/RN1QK1NR b KQkq - 1 5,r1bqkb1r/pp2ppp1/2n2n2/2pp3p/2B1P3/3P1P2/PPPB2PP/RN1QK1NR w KQkq - 0 6,-0.67,-0.45,2950,,cpu
ed2f2197-86d1-44d1-835c-7f7d7ec30631,12,2026-03-22T08:30:24.022096+00:00,user,exd5,e4d5,r1bqkb1r/pp2ppp1/2n2n2/2pp3p/2B1P3/3P1P2/PPPB2PP/RN1QK1NR w KQkq d6 0 6,r1bqkb1r/pp2ppp1/2n2n2/2pP3p/2B5/3P1P2/PPPB2PP/RN1QK1NR b KQkq - 0 6,-0.45,-0.45,2950,171,cpu
ed2f2197-86d1-44d1-835c-7f7d7ec30631,12,2026-03-22T08:30:24.627960+00:00,engine,Nxd5,f6d5,r1bqkb1r/pp2ppp1/2n2n2/2pP3p/2B5/3P1P2/PPPB2PP/RN1QK1NR b KQkq - 0 6,r1bqkb1r/pp2ppp1/2n5/2pn3p/2B5/3P1P2/PPPB2PP/RN1QK1NR w KQkq - 0 7,-0.45,-0.5,2950,,cpu
ed2f2197-86d1-44d1-835c-7f7d7ec30631,14,2026-03-22T08:30:28.323264+00:00,user,Nc3,b1c3,r1bqkb1r/pp2ppp1/2n5/2pn3p/2B5/3P1P2/PPPB2PP/RN1QK1NR w KQkq - 0 7,r1bqkb1r/pp2ppp1/2n5/2pn3p/2B5/2NP1P2/PPPB2PP/R2QK1NR b KQkq - 1 7,-0.54,-0.54,2950,170,cpu
ed2f2197-86d1-44d1-835c-7f7d7ec30631,14,2026-03-22T08:30:28.929555+00:00,engine,Nxc3,d5c3,r1bqkb1r/pp2ppp1/2n5/2pn3p/2B5/2NP1P2/PPPB2PP/R2QK1NR b KQkq - 1 7,r1bqkb1r/pp2ppp1/2n5/2p4p/2B5/2nP1P2/PPPB2PP/R2QK1NR w KQkq - 0 8,-0.54,-0.45,2950,,cpu
ed2f2197-86d1-44d1-835c-7f7d7ec30631,16,2026-03-22T08:30:30.654401+00:00,user,Bxc3,d2c3,r1bqkb1r/pp2ppp1/2n5/2p4p/2B5/2nP1P2/PPPB2PP/R2QK1NR w KQkq - 0 8,r1bqkb1r/pp2ppp1/2n5/2p4p/2B5/2BP1P2/PPP3PP/R2QK1NR b KQkq - 0 8,-0.52,-0.52,2950,171,cpu
ed2f2197-86d1-44d1-835c-7f7d7ec30631,16,2026-03-22T08:30:31.260283+00:00,engine,Bf5,c8f5,r1bqkb1r/pp2ppp1/2n5/2p4p/2B5/2BP1P2/PPP3PP/R2QK1NR b KQkq - 0 8,r2qkb1r/pp2ppp1/2n5/2p2b1p/2B5/2BP1P2/PPP3PP/R2QK1NR w KQkq - 1 9,-0.52,-0.46,2950,,cpu
ed2f2197-86d1-44d1-835c-7f7d7ec30631,18,2026-03-22T08:30:39.985757+00:00,user,Ne2,g1e2,r2qkb1r/pp2ppp1/2n5/2p2b1p/2B5/2BP1P2/PPP3PP/R2QK1NR w KQkq - 1 9,r2qkb1r/pp2ppp1/2n5/2p2b1p/2B5/2BP1P2/PPP1N1PP/R2QK2R b KQkq - 2 9,-0.47,-0.47,2950,165,cpu
ed2f2197-86d1-44d1-835c-7f7d7ec30631,18,2026-03-22T08:30:40.592070+00:00,engine,a6,a7a6,r2qkb1r/pp2ppp1/2n5/2p2b1p/2B5/2BP1P2/PPP1N1PP/R2QK2R b KQkq - 2 9,r2qkb1r/1p2ppp1/p1n5/2p2b1p/2B5/2BP1P2/PPP1N1PP/R2QK2R w KQkq - 0 10,-0.47,-0.43,2950,,cpu
ed2f2197-86d1-44d1-835c-7f7d7ec30631,20,2026-03-22T08:30:47.425105+00:00,user,Qd2,d1d2,r2qkb1r/1p2ppp1/p1n5/2p2b1p/2B5/2BP1P2/PPP1N1PP/R2QK2R w KQkq - 0 10,r2qkb1r/1p2ppp1/p1n5/2p2b1p/2B5/2BP1P2/PPPQN1PP/R3K2R b KQkq - 1 10,-0.65,-0.65,2950,161,cpu
ed2f2197-86d1-44d1-835c-7f7d7ec30631,20,2026-03-22T08:30:48.031752+00:00,engine,Qd7,d8d7,r2qkb1r/1p2ppp1/p1n5/2p2b1p/2B5/2BP1P2/PPPQN1PP/R3K2R b KQkq - 1 10,r3kb1r/1p1qppp1/p1n5/2p2b1p/2B5/2BP1P2/PPPQN1PP/R3K2R w KQkq - 2 11,-0.65,-0.28,2950,,cpu
ed2f2197-86d1-44d1-835c-7f7d7ec30631,22,2026-03-22T08:30:51.290253+00:00,user,O-O-O,e1c1,r3kb1r/1p1qppp1/p1n5/2p2b1p/2B5/2BP1P2/PPPQN1PP/R3K2R w KQkq - 2 11,r3kb1r/1p1qppp1/p1n5/2p2b1p/2B5/2BP1P2/PPPQN1PP/2KR3R b kq - 3 11,-1.23,-1.23,2950,160,cpu
ed2f2197-86d1-44d1-835c-7f7d7ec30631,22,2026-03-22T08:30:51.896736+00:00,engine,b5,b7b5,r3kb1r/1p1qppp1/p1n5/2p2b1p/2B5/2BP1P2/PPPQN1PP/2KR3R b kq - 3 11,r3kb1r/3qppp1/p1n5/1pp2b1p/2B5/2BP1P2/PPPQN1PP/2KR3R w kq - 0 12,-1.23,-1.37,2950,,cpu
ed2f2197-86d1-44d1-835c-7f7d7ec30631,24,2026-03-22T08:30:58.834023+00:00,user,Bb3,c4b3,r3kb1r/3qppp1/p1n5/1pp2b1p/2B5/2BP1P2/PPPQN1PP/2KR3R w kq b6 0 12,r3kb1r/3qppp1/p1n5/1pp2b1p/8/1BBP1P2/PPPQN1PP/2KR3R b kq - 1 12,-1.55,-1.55,2950,156,cpu
ed2f2197-86d1-44d1-835c-7f7d7ec30631,24,2026-03-22T08:30:59.441258+00:00,engine,a5,a6a5,r3kb1r/3qppp1/p1n5/1pp2b1p/8/1BBP1P2/PPPQN1PP/2KR3R b kq - 1 12,r3kb1r/3qppp1/2n5/ppp2b1p/8/1BBP1P2/PPPQN1PP/2KR3R w kq - 0 13,-1.55,-1.6,2950,,cpu
ed2f2197-86d1-44d1-835c-7f7d7ec30631,26,2026-03-22T08:31:15.604171+00:00,user,d4,d3d4,r3kb1r/3qppp1/2n5/ppp2b1p/8/1BBP1P2/PPPQN1PP/2KR3R w kq - 0 13,r3kb1r/3qppp1/2n5/ppp2b1p/3P4/1BB2P2/PPPQN1PP/2KR3R b kq - 0 13,-2.65,-2.65,2950,143,cpu
ed2f2197-86d1-44d1-835c-7f7d7ec30631,26,2026-03-22T08:31:16.209950+00:00,engine,c4,c5c4,r3kb1r/3qppp1/2n5/ppp2b1p/3P4/1BB2P2/PPPQN1PP/2KR3R b kq - 0 13,r3kb1r/3qppp1/2n5/pp3b1p/2pP4/1BB2P2/PPPQN1PP/2KR3R w kq - 0 14,-2.65,-2.77,2950,,cpu
ed2f2197-86d1-44d1-835c-7f7d7ec30631,28,2026-03-22T08:31:22.787745+00:00,user,d5,d4d5,r3kb1r/3qppp1/2n5/pp3b1p/2pP4/1BB2P2/PPPQN1PP/2KR3R w kq - 0 14,r3kb1r/3qppp1/2n5/pp1P1b1p/2p5/1BB2P2/PPPQN1PP/2KR3R b kq - 0 14,-3.05,-3.05,2950,139,cpu
ed2f2197-86d1-44d1-835c-7f7d7ec30631,28,2026-03-22T08:31:23.394314+00:00,engine,cxb3,c4b3,r3kb1r/3qppp1/2n5/pp1P1b1p/2p5/1BB2P2/PPPQN1PP/2KR3R b kq - 0 14,r3kb1r/3qppp1/2n5/pp1P1b1p/8/1pB2P2/PPPQN1PP/2KR3R w kq - 0 15,-3.05,-2.44,2950,,cpu
ed2f2197-86d1-44d1-835c-7f7d7ec30631,30,2026-03-22T08:31:24.816032+00:00,user,dxc6,d5c6,r3kb1r/3qppp1/2n5/pp1P1b1p/8/1pB2P2/PPPQN1PP/2KR3R w kq - 0 15,r3kb1r/3qppp1/2P5/pp3b1p/8/1pB2P2/PPPQN1PP/2KR3R b kq - 0 15,-1.94,-1.94,2950,140,cpu
ed2f2197-86d1-44d1-835c-7f7d7ec30631,30,2026-03-22T08:31:25.422646+00:00,engine,Qxd2+,d7d2,r3kb1r/3qppp1/2P5/pp3b1p/8/1pB2P2/PPPQN1PP/2KR3R b kq - 0 15,r3kb1r/4ppp1/2P5/pp3b1p/8/1pB2P2/PPPqN1PP/2KR3R w kq - 0 16,-1.94,-2.39,2950,,cpu
ed2f2197-86d1-44d1-835c-7f7d7ec30631,32,2026-03-22T08:31:28.056394+00:00,user,Rxd2,d1d2,r3kb1r/4ppp1/2P5/pp3b1p/8/1pB2P2/PPPqN1PP/2KR3R w kq - 0 16,r3kb1r/4ppp1/2P5/pp3b1p/8/1pB2P2/PPPRN1PP/2K4R b kq - 0 16,-2.42,-2.42,2950,140,cpu
ed2f2197-86d1-44d1-835c-7f7d7ec30631,32,2026-03-22T08:31:28.664605+00:00,engine,b4,b5b4,r3kb1r/4ppp1/2P5/pp3b1p/8/1pB2P2/PPPRN1PP/2K4R b kq - 0 16,r3kb1r/4ppp1/2P5/p4b1p/1p6/1pB2P2/PPPRN1PP/2K4R w kq - 0 17,-2.42,-2.59,2950,,cpu
ed2f2197-86d1-44d1-835c-7f7d7ec30631,34,2026-03-22T08:31:43.334067+00:00,user,c7,c6c7,r3kb1r/4ppp1/2P5/p4b1p/1p6/1pB2P2/PPPRN1PP/2K4R w kq - 0 17,r3kb1r/2P1ppp1/8/p4b1p/1p6/1pB2P2/PPPRN1PP/2K4R b kq - 0 17,-5.54,-5.54,2950,128,cpu
ed2f2197-86d1-44d1-835c-7f7d7ec30631,34,2026-03-22T08:31:43.939783+00:00,engine,bxa2,b3a2,r3kb1r/2P1ppp1/8/p4b1p/1p6/1pB2P2/PPPRN1PP/2K4R b kq - 0 17,r3kb1r/2P1ppp1/8/p4b1p/1p6/2B2P2/pPPRN1PP/2K4R w kq - 0 18,-5.54,-5.31,2950,,cpu
ed2f2197-86d1-44d1-835c-7f7d7ec30631,36,2026-03-22T08:31:47.981522+00:00,user,Rd8+,d2d8,r3kb1r/2P1ppp1/8/p4b1p/1p6/2B2P2/pPPRN1PP/2K4R w kq - 0 18,r2Rkb1r/2P1ppp1/8/p4b1p/1p6/2B2P2/pPP1N1PP/2K4R b kq - 1 18,-5.19,-5.19,2950,127,cpu
ed2f2197-86d1-44d1-835c-7f7d7ec30631,36,2026-03-22T08:31:48.587625+00:00,engine,Rxd8,a8d8,r2Rkb1r/2P1ppp1/8/p4b1p/1p6/2B2P2/pPP1N1PP/2K4R b kq - 1 18,3rkb1r/2P1ppp1/8/p4b1p/1p6/2B2P2/pPP1N1PP/2K4R w k - 0 19,-5.19,-5.5,2950,,cpu
ed2f2197-86d1-44d1-835c-7f7d7ec30631,38,2026-03-22T08:31:53.287214+00:00,user,cxd8=Q+,c7d8q,3rkb1r/2P1ppp1/8/p4b1p/1p6/2B2P2/pPP1N1PP/2K4R w k - 0 19,3Qkb1r/4ppp1/8/p4b1p/1p6/2B2P2/pPP1N1PP/2K4R b k - 0 19,-5.38,-5.38,2950,125,cpu
ed2f2197-86d1-44d1-835c-7f7d7ec30631,38,2026-03-22T08:31:53.895354+00:00,engine,Kxd8,e8d8,3Qkb1r/4ppp1/8/p4b1p/1p6/2B2P2/pPP1N1PP/2K4R b k - 0 19,3k1b1r/4ppp1/8/p4b1p/1p6/2B2P2/pPP1N1PP/2K4R w - - 0 20,-5.38,-5.61,2950,,cpu
ed2f2197-86d1-44d1-835c-7f7d7ec30631,40,2026-03-22T08:31:59.446784+00:00,user,b3,b2b3,3k1b1r/4ppp1/8/p4b1p/1p6/2B2P2/pPP1N1PP/2K4R w - - 0 20,3k1b1r/4ppp1/8/p4b1p/1p6/1PB2P2/p1P1N1PP/2K4R b - - 0 20,-8.31,-8.31,2950,122,cpu
ed2f2197-86d1-44d1-835c-7f7d7ec30631,40,2026-03-22T08:32:00.053114+00:00,engine,bxc3,b4c3,3k1b1r/4ppp1/8/p4b1p/1p6/1PB2P2/p1P1N1PP/2K4R b - - 0 20,3k1b1r/4ppp1/8/p4b1p/8/1Pp2P2/p1P1N1PP/2K4R w - - 0 21,-8.31,-8.56,2950,,cpu
ed2f2197-86d1-44d1-835c-7f7d7ec30631,42,2026-03-22T08:32:03.640708+00:00,user,Nxc3,e2c3,3k1b1r/4ppp1/8/p4b1p/8/1Pp2P2/p1P1N1PP/2K4R w - - 0 21,3k1b1r/4ppp1/8/p4b1p/8/1PN2P2/p1P3PP/2K4R b - - 0 21,-9.3,-9.3,2950,121,cpu
ed2f2197-86d1-44d1-835c-7f7d7ec30631,42,2026-03-22T08:32:04.245904+00:00,engine,a1=Q+,a2a1q,3k1b1r/4ppp1/8/p4b1p/8/1PN2P2/p1P3PP/2K4R b - - 0 21,3k1b1r/4ppp1/8/p4b1p/8/1PN2P2/2P3PP/q1K4R w - - 0 22,-9.3,-10.08,2950,,cpu
ed2f2197-86d1-44d1-835c-7f7d7ec30631,44,2026-03-22T08:32:08.322975+00:00,user,Nb1,c3b1,3k1b1r/4ppp1/8/p4b1p/8/1PN2P2/2P3PP/q1K4R w - - 0 22,3k1b1r/4ppp1/8/p4b1p/8/1P3P2/2P3PP/qNK4R b - - 1 22,-10.01,-10.01,2950,120,cpu
ed2f2197-86d1-44d1-835c-7f7d7ec30631,44,2026-03-22T08:32:08.929118+00:00,engine,e6,e7e6,3k1b1r/4ppp1/8/p4b1p/8/1P3P2/2P3PP/qNK4R b - - 1 22,3k1b1r/5pp1/4p3/p4b1p/8/1P3P2/2P3PP/qNK4R w - - 0 23,-10.01,-10.23,2950,,cpu
ed2f2197-86d1-44d1-835c-7f7d7ec30631,46,2026-03-22T08:32:14.747407+00:00,user,Kd2,c1d2,3k1b1r/5pp1/4p3/p4b1p/8/1P3P2/2P3PP/qNK4R w - - 0 23,3k1b1r/5pp1/4p3/p4b1p/8/1P3P2/2PK2PP/qN5R b - - 1 23,-12.34,-12.34,2950,117,cpu
ed2f2197-86d1-44d1-835c-7f7d7ec30631,46,2026-03-22T08:32:15.354111+00:00,engine,Bb4+,f8b4,3k1b1r/5pp1/4p3/p4b1p/8/1P3P2/2PK2PP/qN5R b - - 1 23,3k3r/5pp1/4p3/p4b1p/1b6/1P3P2/2PK2PP/qN5R w - - 2 24,-12.34,Mate in -10,2950,,cpu
ed2f2197-86d1-44d1-835c-7f7d7ec30631,48,2026-03-22T08:32:17.525461+00:00,user,c3,c2c3,3k3r/5pp1/4p3/p4b1p/1b6/1P3P2/2PK2PP/qN5R w - - 2 24,3k3r/5pp1/4p3/p4b1p/1b6/1PP2P2/3K2PP/qN5R b - - 0 24,Mate in -10,Mate in -10,2950,117,cpu
ed2f2197-86d1-44d1-835c-7f7d7ec30631,48,2026-03-22T08:32:18.130698+00:00,engine,Qa2+,a1a2,3k3r/5pp1/4p3/p4b1p/1b6/1PP2P2/3K2PP/qN5R b - - 0 24,3k3r/5pp1/4p3/p4b1p/1b6/1PP2P2/q2K2PP/1N5R w - - 1 25,Mate in -10,Mate in -6,2950,,cpu
ed2f2197-86d1-44d1-835c-7f7d7ec30631,50,2026-03-22T08:32:21.053415+00:00,user,Ke3,d2e3,3k3r/5pp1/4p3/p4b1p/1b6/1PP2P2/q2K2PP/1N5R w - - 1 25,3k3r/5pp1/4p3/p4b1p/1b6/1PP1KP2/q5PP/1N5R b - - 2 25,Mate in -6,Mate in -6,2950,117,cpu
ed2f2197-86d1-44d1-835c-7f7d7ec30631,50,2026-03-22T08:32:21.658701+00:00,engine,Bc5+,b4c5,3k3r/5pp1/4p3/p4b1p/1b6/1PP1KP2/q5PP/1N5R b - - 2 25,3k3r/5pp1/4p3/p1b2b1p/8/1PP1KP2/q5PP/1N5R w - - 3 26,Mate in -6,Mate in -5,2950,,cpu
ed2f2197-86d1-44d1-835c-7f7d7ec30631,52,2026-03-22T08:32:28.181477+00:00,user,Kf4,e3f4,3k3r/5pp1/4p3/p1b2b1p/8/1PP1KP2/q5PP/1N5R w - - 3 26,3k3r/5pp1/4p3/p1b2b1p/5K2/1PP2P2/q5PP/1N5R b - - 4 26,Mate in -5,Mate in -5,2950,113,cpu
ed2f2197-86d1-44d1-835c-7f7d7ec30631,52,2026-03-22T08:32:28.788121+00:00,engine,Qe2,a2e2,3k3r/5pp1/4p3/p1b2b1p/5K2/1PP2P2/q5PP/1N5R b - - 4 26,3k3r/5pp1/4p3/p1b2b1p/5K2/1PP2P2/4q1PP/1N5R w - - 5 27,Mate in -5,Mate in -4,2950,,cpu
ed2f2197-86d1-44d1-835c-7f7d7ec30631,54,2026-03-22T08:32:34.179543+00:00,user,b4,b3b4,3k3r/5pp1/4p3/p1b2b1p/5K2/1PP2P2/4q1PP/1N5R w - - 5 27,3k3r/5pp1/4p3/p1b2b1p/1P3K2/2P2P2/4q1PP/1N5R b - - 0 27,Mate in -2,Mate in -2,2950,110,cpu
ed2f2197-86d1-44d1-835c-7f7d7ec30631,54,2026-03-22T08:32:34.295143+00:00,engine,Qc4+,e2c4,3k3r/5pp1/4p3/p1b2b1p/1P3K2/2P2P2/4q1PP/1N5R b - - 0 27,3k3r/5pp1/4p3/p1b2b1p/1Pq2K2/2P2P2/6PP/1N5R w - - 1 28,Mate in -2,Mate in -1,2950,,cpu
ed2f2197-86d1-44d1-835c-7f7d7ec30631,56,2026-03-22T08:32:36.949985+00:00,user,Kg5,f4g5,3k3r/5pp1/4p3/p1b2b1p/1Pq2K2/2P2P2/6PP/1N5R w - - 1 28,3k3r/5pp1/4p3/p1b2bKp/1Pq5/2P2P2/6PP/1N5R b - - 2 28,Mate in -1,Mate in -1,2950,110,cpu
ed2f2197-86d1-44d1-835c-7f7d7ec30631,56,2026-03-22T08:32:36.998664+00:00,engine,Be3+,c5e3,3k3r/5pp1/4p3/p1b2bKp/1Pq5/2P2P2/6PP/1N5R b - - 2 28,3k3r/5pp1/4p3/p4bKp/1Pq5/2P1bP2/6PP/1N5R w - - 3 29,Mate in -1,Mate in -1,2950,,cpu
ed2f2197-86d1-44d1-835c-7f7d7ec30631,58,2026-03-22T08:32:39.403667+00:00,user,f4,f3f4,3k3r/5pp1/4p3/p4bKp/1Pq5/2P1bP2/6PP/1N5R w - - 3 29,3k3r/5pp1/4p3/p4bKp/1Pq2P2/2P1b3/6PP/1N5R b - - 0 29,Mate in -1,Mate in -1,2950,110,cpu
ed2f2197-86d1-44d1-835c-7f7d7ec30631,58,2026-03-22T08:32:39.518330+00:00,engine,Qxf4#,c4f4,3k3r/5pp1/4p3/p4bKp/1Pq2P2/2P1b3/6PP/1N5R b - - 0 29,3k3r/5pp1/4p3/p4bKp/1P3q2/2P1b3/6PP/1N5R w - - 0 30,Mate in -1,Mate in 0,2950,,cpu
b2952ab9-1e1a-41f1-b779-2d2645cb0851,2,2026-03-22T12:09:17.870270+00:00,user,e4,e2e4,rnbqkbnr/pppppppp/8/8/8/8/PPPPPPPP/RNBQKBNR w KQkq - 0 1,rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq e3 0 1,0.33,0.33,450,180,cpu
b2952ab9-1e1a-41f1-b779-2d2645cb0851,2,2026-03-22T12:09:17.972970+00:00,engine,a6,a7a6,rnbqkbnr/pppppppp/8/8/4P3/8/PPPP1PPP/RNBQKBNR b KQkq - 0 1,rnbqkbnr/1ppppppp/p7/8/4P3/8/PPPP1PPP/RNBQKBNR w KQkq - 0 2,0.33,0.72,450,,cpu
